"filename", "language", "Python", "Ini", "JSON", "comment", "blank", "total"
"c:\Users\gaiam\Documents\VERSION WE ARE USING\VERSION_3\Handler\Data_Files\Data_Race\Dwarf.py", "Python", 44, 0, 0, 0, 7, 51
"c:\Users\gaiam\Documents\VERSION WE ARE USING\VERSION_3\Handler\Data_Files\Data_Race\Elf.py", "Python", 125, 0, 0, 1, 27, 153
"c:\Users\gaiam\Documents\VERSION WE ARE USING\VERSION_3\Handler\Data_Files\Data_Race\Empty.py", "Python", 10, 0, 0, 0, 2, 12
"c:\Users\gaiam\Documents\VERSION WE ARE USING\VERSION_3\Handler\Data_Files\Data_Race\Gnome.py", "Python", 69, 0, 0, 0, 13, 82
"c:\Users\gaiam\Documents\VERSION WE ARE USING\VERSION_3\Handler\Data_Files\Data_Race\Half_Orc.py", "Python", 34, 0, 0, 0, 6, 40
"c:\Users\gaiam\Documents\VERSION WE ARE USING\VERSION_3\Handler\Data_Files\Data_Race\Halfling.py", "Python", 52, 0, 0, 0, 9, 61
"c:\Users\gaiam\Documents\VERSION WE ARE USING\VERSION_3\Handler\Data_Files\Data_Race\Harengon.py", "Python", 40, 0, 0, 0, 7, 47
"c:\Users\gaiam\Documents\VERSION WE ARE USING\VERSION_3\Handler\Data_Files\Data_Race\Human.py", "Python", 12, 0, 0, 0, 2, 14
"c:\Users\gaiam\Documents\VERSION WE ARE USING\VERSION_3\Handler\Data_Files\Data_Race\Tiefling.py", "Python", 102, 0, 0, 0, 19, 121
"c:\Users\gaiam\Documents\VERSION WE ARE USING\VERSION_3\Handler\Utils\Importer.py", "Python", 4, 0, 0, 0, 0, 4
"c:\Users\gaiam\Documents\VERSION WE ARE USING\VERSION_3\Handler\Utils\funcs.py", "Python", 52, 0, 0, 0, 10, 62
"c:\Users\gaiam\Documents\VERSION WE ARE USING\VERSION_3\Handler\bArmor.py", "Python", 0, 0, 0, 0, 1, 1
"c:\Users\gaiam\Documents\VERSION WE ARE USING\VERSION_3\Handler\bBackground.py", "Python", 69, 0, 0, 0, 23, 92
"c:\Users\gaiam\Documents\VERSION WE ARE USING\VERSION_3\Handler\bCaster.py", "Python", 119, 0, 0, 0, 37, 156
"c:\Users\gaiam\Documents\VERSION WE ARE USING\VERSION_3\Handler\bClass.py", "Python", 97, 0, 0, 0, 30, 127
"c:\Users\gaiam\Documents\VERSION WE ARE USING\VERSION_3\Handler\bRace.py", "Python", 102, 0, 0, 0, 31, 133
"c:\Users\gaiam\Documents\VERSION WE ARE USING\VERSION_3\Main.py", "Python", 37, 0, 0, 0, 12, 49
"c:\Users\gaiam\Documents\VERSION WE ARE USING\VERSION_3\Manager\Database.py", "Python", 684, 0, 0, 3, 145, 832
"c:\Users\gaiam\Documents\VERSION WE ARE USING\VERSION_3\Manager\Database_Manager.py", "Python", 382, 0, 0, 0, 98, 480
"c:\Users\gaiam\Documents\VERSION WE ARE USING\VERSION_3\Manager\Item_Manager.py", "Python", 558, 0, 0, 0, 71, 629
"c:\Users\gaiam\Documents\VERSION WE ARE USING\VERSION_3\Manager\database_backup.py", "Python", 271, 0, 0, 0, 75, 346
"c:\Users\gaiam\Documents\VERSION WE ARE USING\VERSION_3\Utils\Pathing.py", "Python", 4, 0, 0, 0, 2, 6
"c:\Users\gaiam\Documents\VERSION WE ARE USING\VERSION_3\Utils\UI\c_Size.py", "Python", 44, 0, 0, 0, 11, 55
"c:\Users\gaiam\Documents\VERSION WE ARE USING\VERSION_3\Utils\UI\c_Tag.py", "Python", 40, 0, 0, 0, 10, 50
"c:\Users\gaiam\Documents\VERSION WE ARE USING\VERSION_3\Utils\UI\f_Utility.py", "Python", 91, 0, 0, 0, 24, 115
"c:\Users\gaiam\Documents\VERSION WE ARE USING\VERSION_3\Utils\color_reference.py", "Python", 39, 0, 0, 0, 9, 48
"c:\Users\gaiam\Documents\VERSION WE ARE USING\VERSION_3\Utils\config_save.ini", "Ini", 0, 72, 0, 0, 14, 86
"c:\Users\gaiam\Documents\VERSION WE ARE USING\VERSION_3\q.py", "Python", 13, 0, 0, 0, 4, 17
"Total", "-", 12388, 72, 642, 29, 1293, 14424
